Nom du Produit,kg de CO2/kg
"Crêpe ou Galette fourrée béchamel champignon, cuite",4.020018769
Crêpe ou Galette fourrée béchamel fromage,2.409349159
Crêpe ou Galette fourrée béchamel jambon,4.020018769
Crêpe ou Galette fourrée béchamel jambon fromage,4.020018769
Crêpe ou Galette fourrée béchamel jambon fromage champignon,4.363603639
Croissant au jambon,4.119155409
Croissant au jambon fromage,4.119155409
Croque-madame,4.2163275909
Croque-monsieur,4.3548370709
"Croque-monsieur, rayon frais",4.3548370709
"Double cheeseburger, provenant de fast food",12.913955489
Endive au jambon,3.604430945
Épinards à la crème,1.991109775
Escalope végétale ou steak à base de soja,1.856697712
Fajitas,2.413095859
"Falafel ou Boulette de pois-chiche et/ou fève, frite",0.835777085
Feuilleté au poisson et / ou fruits de mer,4.332076949
Feuilleté aux escargots,3.359274779
Feuilleté ou Friand à la viande,13.158655509
Feuilleté ou Friand au fromage,3.997429869
Feuilleté ou Friand jambon fromage,5.283837439
Ficelle picarde,7.700054799
Flammenkueche ou Tarte flambée aux lardons,2.395251789
Flan de légumes,1.946294635
"Focaccia, garnie",3.186163059
"Fondue savoyarde (fromages, vin, pain)",3.701644055
"Fougasse, garnie",1.117024629
Fromage pané au jambon,5.158016955
"Galette de céréales aux légumes (sans soja), préemballé",1.513589616
"Galette ou pavé au blé et soja (convient aux véganes ou végétaliens), préemballé",1.839525213
"Galette ou pavé au soja et légumes, préemballé",1.76704452
Gougère,3.128452335
Gratin d'aubergine,1.596139075
Gratin dauphinois,1.644242575
Gratin de chou-fleur,1.605149455
Gratin de légumes,1.596139075
"Gratin de légumes en sauce blanche type béchamel, cuit",1.605149455
Gratin de pâtes,2.762497337
Gratin de poisson et purée ou brandade aux pommes de terre ou parmentier de poisson,8.479476985
"Gratin ou cassolette de poisson et / ou fruits de mer, à cuire",8.786126475
"Gratin ou cassolette de poisson et / ou fruits de mer, cuit",8.89515219
"Haché végétal à base de soja, préemballé",1.804497395
Hachis Parmentier à la viande,11.026148655
"Hamburger, provenant de fast food",17.023833669
"Haricots blancs à la sauce tomate, appertisés",0.585601347
Hot-dog,7.042518389
Lapin à la moutarde,5.491434585
"Lasagnes ou canelloni aux légumes et au fromage de chèvre, cuits",2.385082377
Lasagnes ou cannelloni à la viande (bolognaise),5.048246687
Lasagnes ou cannelloni au fromage et aux épinards,2.913496337
Lasagnes ou cannelloni au poisson,3.330893157
Lasagnes ou cannelloni aux légumes,2.385082377
"Lasagnes ou cannelloni aux légumes, cuits",2.385082377
Légumes farcis (sauf tomate),4.088866595
"Moules farcies (matière grasse, persillade…), crues",3.230690815
Moules marinières (oignons et vin blanc),3.230690815
Moussaka,22.664204805
Navarin d'agneau aux légumes,25.317958765
Nem ou Pâté impérial,3.313020399
"Nem ou Pâté impérial, au porc, cuit",3.313020399
"Nem ou Pâté impérial, au poulet, cuit",3.313020399
"Nem ou Pâté impérial, aux crevettes et/ou au crabe, cuit",3.313020399
Nouilles sautées/poêlées aux crevettes,3.095347077
"Nuggets soja et blé (convient aux véganes ou végétaliens), préemballé",1.58035551
Osso buco,14.153857895
Paëlla,3.047453015
"Palet ou galette de légumes, préfrit, surgelé",1.179411699
"Palet ou galette de légumes, préfrit, surgelé, cuit",1.179411699
Pan bagnat,1.8644051509
Parmentier de canard,4.913204675
"Parmentier de canard, cuit",4.913204675
Pastilla au poulet,3.869674579
"Pâtes à la bolognaise (spaghetti, tagliatelles…)",5.429860611
"Pâtes à la carbonara (spaghetti, tagliatelles…)",2.720791937
"Pâtes en sauce aux fromages (spaghetti, tagliatelles…)",2.93695793
"Pâtes fraîches farcies (ex : ravioli), aux légumes, crues",2.179038117
"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), crues",13.846671507
"Pâtes fraîches farcies (ex : raviolis), à la viande (ex : bolognaise), cuites",13.846671507
"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues",3.020734697
"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",3.020734697
"Pâtes fraîches farcies (ex : raviolis), aux légumes, cuites",2.179038117
"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",3.020734697
"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",3.020734697
Paupiette de veau,17.184206889
"Paupiette de veau, cuite au four",17.184206889
Paupiette de volaille,7.372547015
Petit salé ou saucisse aux lentilles,2.2112319573
Piperade basquaise,1.222478585
Pissaladière,1.847542929
Pizza 4 fromages,3.277150829
"Pizza à la viande, type bolognaise",7.313311809
Pizza au chèvre et lardons,3.535411959
Pizza au chorizo ou salami,2.432131159
Pizza au fromage ou Pizza margherita,1.628726389
Pizza au poulet,2.965066859
Pizza au saumon,2.448707479
Pizza au speck ou jambon cru,3.028602849
Pizza au thon,2.448707479
Pizza aux fruits de mer,2.448707479
"Pizza aux lardons, oignons et fromage",3.535411959
Pizza aux légumes ou Pizza 4 saisons,3.216371619
Pizza champignons fromage,3.182513349
Pizza jambon fromage,3.028602849
"Pizza jambon fromage champignons ou pizza royale, reine ou regina",3.235993019
Pizza kebab,3.028602849
Pizza type raclette ou tartiflette,3.535411959
"Poêlée de légumes assaisonnés à l'asiatiques ou wok de légumes, surgelée, crue",1.18595963
"Poêlée de légumes assaisonnés aux champignons (""champêtre""), surgelée",1.18595963
"Poêlée de légumes assaisonnés grillée, méridionale ou méditerranéenne, surgelée, crue",1.18595963
"Poêlée de légumes assaisonnés sans champignon, surgelée, crue",1.18595963
"Poêlée de pommes de terre préfrites, lardons ou poulet, et autres, sans légumes verts",2.250248145
Poisson blanc à la bordelaise,8.851537725
Poisson blanc à la florentine (sauce aux épinards),8.536890435
"Poisson blanc à la marinière (sauce aux oignons, vin blanc, moules)",8.851537725
Poisson blanc à la parisienne (sauce aux champignons),9.354482035
Poisson blanc à la provençale ou niçoise (sauce tomate),9.141027015
Poisson blanc à la sauce moutarde,8.536890435
Poisson blanc à l'estragon,8.536890435
Poisson blanc sauce oseille,8.536890435
"Poisson en sauce, surgelé",8.73903435
Porc au caramel,10.456760075
Pot-au-feu,16.314948655
Potée auvergnate (chou et porc),4.227412705
Poulet au curry et au lait de coco,6.760534635
Poulet basquaise,5.142561475
Quiche lorraine,4.209207489
Ratatouille cuisinée,0.979631755
"Ravioli à la viande, sauce tomate, appertisé",3.150639362
"Ravioli chinois à la vapeur à la crevette, cuit",7.247310057
"Raviolis aux légumes, sauce tomate, appertisés",1.964743657
"Risotto, aux fromages",2.380368625
"Risotto, aux fruits de mer",2.380368625
"Risotto, aux légumes",2.380368625
"Riste d'aubergines (aubergines, tomates, oignons)",0.979631755
"Riz blanc, cuit, avec légumes et viande",2.469629855
"Riz blanc, cuit, avec poulet",2.890657445
Riz cantonais,2.483553845
Rouleau de printemps,2.330703909
"Salade César au poulet (salade verte, fromage, croûtos, sauce)",3.1217575609
"Salade composée avec viande ou poisson, appertisée, égouttée",15.39192238
"Salade de chou ou Coleslaw, avec sauce, préemballée",1.0348984349
"Salade de pâtes aux légumes, avec poisson ou viande",2.8906387649
"Salade de pâtes, végétarienne",1.6915715649
"Salade de pomme de terre à la piémontaise, préemballée",3.0555334649
Salade de pommes de terre maison,4.4441915049
Salade de riz,1.4280777809
"Salade de thon et légumes, appertisée, égouttée",5.07494367
Samossas ou Samoussas,23.178728839
"Sandwich baguette, camembert, beurre",3.2150702209
"Sandwich baguette, crudités diverses, mayonnaise",2.2844070009
"Sandwich baguette, dinde, crudités (tomate, salade), mayonnaise",2.2844070009
"Sandwich baguette, jambon emmental",4.6809365709
"Sandwich baguette, jambon, beurre",4.7534461109
"Sandwich baguette, jambon, emmental, beurre",4.6809365709
"Sandwich baguette, jambon, oeuf dur, crudités (tomate, salade), beurre",2.6163988109
"Sandwich baguette, merguez, ketchup moutarde",3.4126516609
"Sandwich baguette, oeuf, crudités (tomate, salade), mayonnaise",1.8554440709
"Sandwich baguette, pâté, cornichons",2.9988396509
"Sandwich baguette, porc, crudités (tomate, salade), mayonnaise",2.6163988109
"Sandwich baguette, poulet, crudités (tomate, salade), mayonnaise",3.4405949409
"Sandwich baguette, salami, beurre",4.7534461109
"Sandwich baguette, saucisson, beurre",3.4126516609
"Sandwich baguette, saumon fumé, beurre",1.8614651909
"Sandwich baguette, thon, crudités (tomate, salade), mayonnaise",2.4241817609
"Sandwich baguette, thon, maïs, crudités",1.8614651909
"Sandwich grec ou Kebab, baguette, crudités",11.6687653509
"Sandwich grec ou Kebab, pita, crudités",11.6687653509
"Sandwich pain de mie complet, jambon, crudités, fromage optionnel",2.6163988109
"Sandwich pain de mie complet, jambon, fromage",4.6809365709
"Sandwich pain de mie complet, poulet, crudités, mayonnaise",3.4405949409
"Sandwich pain de mie complet, thon, crudités, mayonnaise",2.4241817609
"Sandwich pain de mie, garnitures diverses",2.6163988109
"Sandwich panini, jambon cru, mozzarella, tomates",4.3237936309
Saumon à l'oseille,5.744885912
Soufflé au fromage,2.926604085
"Soupe à la carotte, préemballée à réchauffer",0.450268075
"Soupe à la tomate et aux vermicelles, déshydratée reconstituée",0.53964077269
"Soupe à la tomate et aux vermicelles, préemballée à réchauffer",0.582948684
"Soupe à la tomate, déshydratée reconstituée",0.37389477469
"Soupe à la tomate, préemballée à réchauffer",0.417165879
"Soupe à la volaille et aux légumes, déshydratée reconstituée",0.13311167169
"Soupe à la volaille et aux légumes, préemballée à réchauffer",0.13311167169
"Soupe à la volaille et aux vermicelles, déshydratée reconstituée",0.95733493769
"Soupe à la volaille et aux vermicelles, préemballée à réchauffer",1.000735604
"Soupe à l'oignon, déshydratée reconstituée",2.18308550319
"Soupe à l'oignon, préemballée à réchauffer",2.226758371
"Soupe asiatique, avec pâtes, déshydratée reconstituée",6.60649752869
"Soupe asiatique, avec pâtes, préemballée à réchauffer",6.651152664
"Soupe au cresson, déshydratée reconstituée",0.52055043069
"Soupe au cresson, préemballée à réchauffer",0.563854114
"Soupe au pistou, déshydratée reconstituée",0.47503331069
"Soupe au pistou, préemballée à réchauffer",0.518326874
"Soupe au potiron, déshydratée reconstituée",0.69623474769
"Soupe au potiron, préemballée à réchauffer",0.739577424
"Soupe aux asperges, déshydratée reconstituée",1.45237991869
"Soupe aux asperges, préemballée à réchauffer",1.495890524
"Soupe aux céréales et aux légumes, déshydratée reconstituée",0.53964077269
"Soupe aux champignons, déshydratée reconstituée",3.55366335869
"Soupe aux champignons, préemballée à réchauffer",3.597640624
"Soupe aux légumes avec fromage, préemballée à réchauffer",1.236999134
"Soupe aux légumes variés, déshydratée reconstituée",0.46678970069
"Soupe aux légumes variés, préemballée à réchauffer",0.510081444
"Soupe aux légumes verts, déshydratée reconstituée",1.01812082869
"Soupe aux légumes verts, préemballée à réchauffer",1.061534984
"Soupe aux lentilles, préemballée à réchauffer",0.463389809
"Soupe aux poireaux et pommes de terre, déshydratée reconstituée",0.41036522569
"Soupe aux poireaux et pommes de terre, préemballée à réchauffer",0.453644436
"Soupe aux pois cassés, préemballée à réchauffer",0.463389809
"Soupe chorba frik, à base de viande et de frik",4.24849611
"Soupe de poissons et / ou crustacés, déshydratée reconstituée",8.22035829869
"Soupe de poissons et / ou crustacés, préemballée à réchauffer",8.265371764
Soupe froide type Gaspacho ou Gazpacho,0.417165879
"Soupe marocaine, déshydratée reconstituée",3.91977828669
"Soupe minestrone, déshydratée reconstituée",1.55673083869
"Soupe minestrone, préemballée à réchauffer",0.518326874
"Spécialité chinoise ou bouchées à la vapeur, cuite",7.487749899
Sushi ou Maki aux produits de la mer,2.45405637
"Taboulé ou Salade de couscous au poulet, préemballé",2.1494907609
"Taboulé ou Salade de couscous, préemballé",1.0277777049
Tajine de mouton,26.726362145
Tajine de poulet,5.442357865
Tarte à la provençale,2.105328799
Tarte à la tomate,2.105328799
Tarte à l'oignon,2.511085029
Tarte au fromage,3.248012429
Tarte au maroilles ou Flamiche au maroilles,3.900961809
Tarte au saumon,3.248097199
Tarte aux légumes,2.105328799
Tarte aux noix de Saint-Jacques,4.165741319
Tarte épinard chèvre,3.900961809
Tarte ou Tourte aux poireaux,2.656706519
Tartiflette,2.526702315
Terrine ou mousse de légumes,1.317927675
Tielle sétoise,2.492248429
"Toasts ou Canapés salés, garnitures diverses",1.7911225209
"Tofu, nature",0.664536146
Tomate à la provençale,1.110031865
Tomate farcie,4.158168175
Tourte au riesling,12.137244259
Tripes à la mode de Caen,22.629348285
"Tripes à la mode de Caen, préemballées",22.629348285
Tripes à la tomate ou à la provençale,20.031085165
Wrap végétarien,1.487042678
Yakitori (brochettes japonaises grillées en sauce),6.713631145
"Abricot au sirop léger, appertisé, égoutté",0.926714299
"Abricot au sirop léger, appertisé, non égoutté",0.544927432
"Abricot au sirop, appertisé, égoutté",0.943073278
"Abricot au sirop, appertisé, non égoutté",0.544927432
"Abricot, dénoyauté, cru",0.880638317
"Abricot, dénoyauté, sec",1.802029598
Amande (avec peau),2.688497741
"Amande, grillée, salée",2.688497741
"Amande, mondée, émondée ou blanchie",2.688497741
"Ananas au sirop et jus d'ananas, appertisé, égoutté",1.418394738
"Ananas au sirop et jus d'ananas, appertisé, non égoutté",0.859444753
"Ananas au sirop léger, appertisé, égoutté",1.426998275
"Ananas au sirop léger, appertisé, non égoutté",0.859444753
"Ananas, pulpe, cru",1.292282106
"Arachide, bouillie/cuite à l'eau, salée",4.253046025
"Artichaut, appertisé, égoutté",1.844166481
"Artichaut, coeur, appertisé, égoutté",1.844166481
"Artichaut, cru",3.876929068
"Artichaut, cuit",1.250690459
"Artichaut, fond, appertisé, égoutté",1.955996714
"Artichaut, fond, surgelé, cru",1.611098505
"Asperge, appertisée, égouttée",1.153922833
"Asperge, blanche ou violette, pelée, crue",1.559309081
"Asperge, bouillie/cuite à l'eau",2.24591463
"Asperge, pelée, crue",1.42537801
"Asperge, verte, crue",1.559309081
"Aubergine, crue",0.4571093429
"Aubergine, cuite",0.844324132
"Avocat, pulpe, cru",1.480470233
"Bambou, pousse, crue",1.074284971
"Bambou, pousses, appertisées, égouttées",1.671755668
"Banane plantain, crue",0.724168392
"Banane plantain, cuite",1.339249016
"Banane, pulpe, crue",0.880610893
"Banane, pulpe, sèche",2.165929968
"Bette ou blette, crue",0.542753575
"Bette ou blette, cuite",1.043834357
"Betterave rouge, crue",0.364321099
"Betterave rouge, cuite",0.889620558
Beurre de cacahuète ou Pâte d'arachide,3.1918859
"Brocoli, cru",0.902555472
"Brocoli, cuit",1.284898408
"Brocoli, purée",1.199981831
"Brocoli, surgelé, cru",1.167598265
"Brocoli, surgelé, cuit",1.4584138
Cacahuète ou Arachide,4.158111151
"Cacahuète, grillée",4.158111151
"Cacahuète, grillée, salée",4.158111151
"Canneberge ou cranberry, crue",1.543330927
"Carambole, pulpe, crue",0.533048897
"Cardon, cru",0.756359265
"Cardon, cuit",1.293353157
"Carotte, appertisée, égouttée",1.013931756
"Carotte, crue",0.364321099
"Carotte, cuite",0.934887017
"Carotte, purée",0.666222878
"Carotte, surgelée, crue",0.73471504
"Carotte, surgelée, cuite",0.952750771
"Carottes râpées, avec sauce, préemballées",0.9909420649
"Cassis, cru",1.796387497
"Céleri branche, appertisé, égoutté",1.366887835
"Céleri branche, cru",0.6770180851
"Céleri branche, cuit",1.129400966
"Céleri-rave, cru",0.45782909
"Céleri-rave, cuit",0.934887017
"Céleri-rave, purée",0.631842991
"Cerise, dénoyautée, crue",1.335325507
"Champignon, morille, crue",0.493714399
"Châtaigne ou Marron, appertisé",1.477693573
"Châtaigne, bouillie/cuite à l'eau",2.193611761
"Châtaigne, crue",1.880205125
"Châtaigne, grillée",1.939500771
"Chia, graine, séchée",3.500434212
"Chicorée rouge, crue",0.625448615
"Chicorée verte, crue",0.625448615
"Chips de pommes de terre et assimilés, allégées en matière grasse",1.541250051
"Chips de pommes de terre, à l'ancienne",1.541250051
"Chips de pommes de terre, standard",1.541250051
"Chou blanc, cru",0.660820471
"Chou chinois (pak-choi ou pé-tsai), cuit",1.291075061
"Chou chinois ou pak-choi ou pé-tsai, cru",0.862097522
"Chou de Bruxelles, appertisé, égoutté",1.106212905
"Chou de Bruxelles, cru",0.5758186729
"Chou de Bruxelles, cuit",1.055615377
"Chou de Bruxelles, surgelé, cru",0.945156742
"Chou de Bruxelles, surgelé, cuit",1.19857362
"Chou frisé, cru",0.728179111
"Chou frisé, cuit",1.250690459
"Chou romanesco ou brocoli à pomme, cru",0.735512212
"Chou rouge, bouilli/cuit à l'eau",1.302179211
"Chou rouge, cru",0.862463492
"Chou vert, cru",0.862097522
"Chou vert, cuit",1.291075061
"Chou-fleur, cru",0.735512212
"Chou-fleur, cuit",1.111440698
"Chou-fleur, surgelé, cru",1.016507645
"Chou-fleur, surgelé, cuit",1.28192061
"Chou-rave, bouilli/cuit à l'eau",1.244071909
"Chou-rave, cru",0.458125883
"Citron vert ou Lime, pulpe, cru",0.531494972
"Citron, pulpe, cru",0.711263074
"Citron, zeste, cru",0.883846364
"Citrouille, pulpe, crue",0.618848881
"Clémentine, pulpe, crue",1.221424494
"Coeur de palmier, appertisé, égoutté",1.637207164
"Coing, cru",0.5410901117
Compote de pomme,0.8440171009
"Compote, tout type de fruits",0.7889435589
"Compote, tout type de fruits, allégée en sucres",0.7921663929
"Compote, tout type de fruits, allégée en sucres, rayon frais",0.8126720209
"Concombre, pulpe et peau, cru",0.473201203
"Concombre, pulpe, cru",0.473201203
Coulis de fraise,2.380898828
Coulis de framboise,2.222338968
"Courge doubeurre (butternut), pulpe, crue",0.618848881
"Courge hokkaïdo, pulpe, crue",0.594511371
"Courge melonnette, pulpe, crue",0.618848881
"Courge musquée, pulpe, crue",0.594511371
"Courge spaghetti, pulpe, crue",0.618848881
"Courge spaghetti, pulpe, cuite",1.122978749
"Courge, crue",0.618848881
"Courgette, pulpe et peau, crue",0.48351979
"Courgette, pulpe et peau, cuite",0.915538357
"Courgette, pulpe et peau, surgelée, crue",0.838762572
"Courgette, purée",0.848665021
Crème de marrons,1.672424301
"Crème de marrons vanillée, appertisée",1.513516993
"Cresson alénois, cru",0.941066219
"Cresson de fontaine, cru",0.830806169
"Crosne, surgelé, cru",0.662022756
"Cucurbitacées, graine",3.500434212
"Datte, pulpe et peau, sèche",2.760110988
"Dessert de fruits, tout type de fruits (en taux de sucres : compotes allégées en sucres < desserts de fruits < compotes allégée)",0.9583906609
"Échalote, crue",0.3648632602
"Échalote, cuite",0.923164662
"Endive, crue",0.938027795
"Épinard, appertisé, égoutté",0.872927525
"Épinard, cru",0.3912991521
"Épinard, cuit",0.803684034
"Épinard, jeunes pousses pour salades, cru",0.3912991521
"Épinard, purée",0.718801369
"Épinard, surgelé, cru",0.752657617
"Épinard, surgelé, cuit",0.973709998
Farine de châtaigne,2.561753478
"Fenouil, bouilli/cuit à l'eau",1.524440969
"Fenouil, cru",0.962528871
"Fève à écosser, fraîche",0.949306675
"Fève, cuite",0.418442542
"Fève, fraîche, surgelée",0.503788052
"Fève, pelée, surgelée, crue",1.148165546
"Fève, pelée, surgelée, cuite à l'eau",0.503788052
"Fève, sèche",0.949306675
"Fève, surgelée, cuite à l'eau",0.503788052
"Figue de Barbarie, pulpe et graines, crue",0.364282594
"Figue, crue",0.613549897
"Figue, sèche",1.078449868
Fondue de poireau,2.510799576
"Fraise de saison, crue",0.4770657779
"Fraise hors saison, crue",0.5486592179
"Fraise, crue",0.4964903279
"Framboise, crue",1.4750375679
"Framboise, surgelée, crue",1.9271669055
"Frites de pommes de terre, surgelées, cuites en friteuse",1.52786014
"Frites de pommes de terre, surgelées, pour cuisson en friteuse",1.28758144
"Frites de pommes de terre, surgelées, pour cuisson micro-ondes",1.20098637
"Frites de pommes de terre, surgelées, pour cuisson rôtie/ au four",1.27585432
"Frites de pommes de terre, surgelées, rôties/cuites au four",1.27585432
"Fruit à pain, cru",0.425005252
"Fruit de la passion ou maracudja, pulpe et pépins, cru",0.89281737
"Fruits rouges, crus (framboises, fraises, groseilles, cassis)",1.4750375679
"Gombo, fruit, cuit",1.603276495
"Goyave, pulpe, crue",1.120077057
"Grenade, pulpe et pépins, crue",0.4855722217
"Griotte, crue",0.96904352
"Groseille à maquereau, crue",1.314069173
"Groseille, crue",1.7875465517
"Haricot beurre, appertisé, égoutté",1.129217058
"Haricot beurre, cru",0.505632693
"Haricot beurre, surgelé, cru",0.811066165
"Haricot blanc, appertisé, égoutté",0.765504453
"Haricot blanc, cuit",0.251122258
"Haricot blanc, sec",0.555735264
"Haricot de Lima, cru",0.768780859
"Haricot flageolet, appertisé, égouttés",1.152985645
"Haricot flageolet, cuit",0.418442542
"Haricot flageolet, surgelé",0.503788052
"Haricot flageolet, vert, cuit",0.418442542
"Haricot flageolet, vert, sec",0.949306675
"Haricot mungo germé ou pousse de ""soja"", appertisé, égoutté",1.639089968
"Haricot mungo germé ou pousse de ""soja"", cru",0.768780859
"Haricot mungo, cuit",0.418442542
"Haricot mungo, sec",0.671709574
"Haricot plat, cru",0.505632693
"Haricot rouge, appertisé, égoutté",1.191012741
"Haricot rouge, cuit",0.418442542
"Haricot rouge, sec",0.949306675
"Haricot vert importé par avion, cru",6.468373942
"Haricot vert, appertisé, égoutté",1.074524711
"Haricot vert, cru",0.413061972
"Haricot vert, cuit",0.85269323
"Haricot vert, surgelé, cru",0.668349456
"Haricot vert, surgelé, cuit",0.867955957
"Haricots verts, purée",0.757649834
"Igname, épluchée, bouillie/cuite à l'eau",0.732764831
"Igname, épluchée, crue",0.4472847851
"Julienne ou brunoise de légumes, surgelée, crue",0.726983201
"Kaki, pulpe, cru",0.9004313517
"Kiwi, pulpe et graines, cru",0.9768151837
"Kumquat, sans pépin, cru",0.536450682
"Laitue iceberg, crue",0.900780639
"Laitue romaine, crue",0.941066219
"Laitue, crue",0.941066219
"Légumes (3-4 sortes en mélange), purée",0.974833767
"Légumes pour couscous, cuits",0.865289535
"Légumes pour couscous, surgelés, crus",0.803037518
"Légumes pour potages, surgelés, crus",1.544877881
"Légumes pour ratatouille, surgelés",0.814060142
"Légumes, mélange surgelé, crus",1.544877881
"Lentille blonde, cuite",0.400703826
"Lentille blonde, sèche",0.907974675
"Lentille corail, cuite",0.400703826
"Lentille corail, sèche",0.907974675
"Lentille verte, cuite",0.400703826
"Lentille verte, sèche",0.907974675
"Lentille, cuisinée, appertisée, égouttée",1.112293215
"Lentille, cuite",0.400703826
"Lentille, germée",0.907974675
"Lentille, sèche",0.907974675
"Lin, brun, graine",3.591890812
"Lin, graine",3.591890812
"Litchi, pulpe, cru",0.533048897
"Lupin, graine crue",1.170016325
"Luzerne, graine",3.500434212
"Luzerne, graine germée",3.500434212
"Macédoine de légumes, appertisée, égouttée",0.900736951
"Macédoine de légumes, surgelée",0.771531648
"Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, égoutté",1.033954458
"Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, non égoutté",0.626449033
"Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, égoutté",1.149375398
"Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, non égoutté",0.626449033
"Mâche, crue",0.941066219
"Maïs doux, appertisé, égoutté",1.321124096
"Maïs doux, en épis, cuit",1.453068019
"Maïs doux, en épis, surgelé, cru",1.009202038
"Maïs doux, surgelé, cru",1.009202038
"Mandarine, pulpe, crue",0.4227383013
"Mangue importée par avion, pulpe, crue",10.641545367
"Mangue importée par bateau, pulpe, crue",0.689995177
"Manioc, racine crue",0.53380542
"Manioc, racine cuite",0.859697842
Mélange apéritif de graines (non salées) et fruits séchés,1.898568376
Mélange apéritif de graines (non salées) et raisins secs,1.898568376
Mélange apéritif de graines salées et raisins secs,1.898568376
"Melon cantaloup (par ex.: Charentais, de Cavaillon) pulpe, cru",0.931394984
"Melon miel ou melon honeydew, pulpe, cru",0.931394984
"Mesclun ou salade, mélange de jeunes pousses",1.09831146
"Mûre (de ronce), crue",0.9383771491
"Mûre (de ronce), surgelée, crue",1.3837044755
"Mûre noire (du mûrier), crue",1.206085647
"Myrtille, crue",0.8815012491
"Myrtille, surgelée, crue",1.3268797655
"Navet, cuit",0.803053968
"Navet, pelé, cru",0.364321099
"Navet, surgelé, cru",0.73471504
"Nectarine ou brugnon, pulpe et peau, crue",0.63736975
Noisette,4.652965421
Noisette grillée,4.923098561
"Noisette grillée, salée",4.923098561
"Noix de cajou, grillée, salée",3.608900611
"Noix de coco, amande immature, fraîche",2.493762422
"Noix de coco, amande mûre, fraîche",2.493762422
"Noix de coco, amande, sèche",2.493762422
Noix de macadamia,3.645935751
"Noix de macadamia, grillée, salée",3.645935751
Noix de pécan,3.645935751
"Noix de pécan, salées",3.645935751
Noix du Brésil,7.350904791
"Noix, fraîche",4.164838912
"Noix, séchée, cerneaux",4.164838912
"Oignon, cru",0.389536128
"Oignon, cuit",0.832807699
"Oignon, séché",3.697802343
"Oignon, surgelé, cru",0.918667322
"Orange, pulpe, crue",0.633964319
"Oseille, crue",0.625448615
"Pamplemousse chinois, pulpe, cru",0.769923582
"Panais, cru",0.45782909
"Panais, cuit",0.934887017
"Papaye, pulpe, crue",0.85584382
"Pastèque, pulpe, crue",0.6414638217
"Patate douce, crue",0.30392412
"Patate douce, cuite",0.709629333
"Patate douce, purée, cuisinée à la crème",0.9136925399
"Pâte d'amande, préemballée",2.366981041
"Pêche au sirop léger, appertisée, égouttée",1.217838339
"Pêche au sirop léger, appertisée, non égouttée",0.683966133
"Pêche, pulpe et peau, crue",0.5957366917
"Pêche, sèche",8.175395284
"Petits pois et carottes, appertisés, égouttés",0.986983375
"Petits pois et carottes, surgelés, crus",0.899100141
"Petits pois et carottes, surgelés, cuits",1.022225035
"Petits pois, appertisés, égouttés",1.318147652
"Petits pois, crus",0.665129177
"Petits pois, cuits",1.106676826
"Petits pois, purée",1.0050674651
"Petits pois, surgelés, crus",1.015129888
"Petits pois, surgelés, cuits",1.280311194
Pignon de pin,4.158111151
"Piment, cru",1.183619774
"Pissenlit, cru",0.941066219
"Pistache, grillée",7.259607752
"Pistache, grillée, salée",7.259607752
"Poire au sirop léger, appertisée, non égouttée",0.489231929
"Poire, pulpe et peau, crue",0.364282594
"Poire, pulpe, crue",0.364282594
"Poireau, cru",0.768865685
"Poireau, cuit",1.298217589
"Poireau, surgelé, cru",1.058433495
"Pois cassé, cuit",0.376847112
"Pois cassé, sec",0.873365195
"Pois chiche, appertisé, égoutté",1.928960047
"Pois chiche, cuit",0.434926905
"Pois chiche, sec",0.987716005
"Pois mange-tout ou pois gourmand, bouilli/cuit à l'eau",1.465139382
"Pois mange-tout ou pois gourmand, cru",0.911762513
"Pois mange-tout ou pois gourmands, cuits",1.465139382
"Poivron jaune, cru",1.183619774
"Poivron rouge, appertisé, égoutté",1.301244283
"Poivron rouge, cru",1.183619774
"Poivron rouge, cuit",1.782703452
"Poivron vert, cru",1.183619774
"Poivron vert, cuit",1.782703452
"Poivron, vert, jaune ou rouge, cru",1.183619774
"Pomelo (dit Pamplemousse) jaune, pulpe, cru",0.872859614
"Pomelo (dit Pamplemousse) rose, pulpe, cru",0.872859614
"Pomelo (dit Pamplemousse), pulpe, cru",0.872859614
"Pomme Canada, pulpe, crue",0.396515083
"Pomme de terre dauphine, surgelée, crue",2.084188895
"Pomme de terre dauphine, surgelée, cuite",3.05337859
"Pomme de terre de conservation, sans peau, bouillie/cuite à l'eau",0.649710861
"Pomme de terre duchesse, surgelée, crue",1.71916147
"Pomme de terre duchesse, surgelée, cuite",2.53364906
"Pomme de terre noisette, surgelée, crue",3.43048849
"Pomme de terre noisette, surgelée, cuite",4.9702528
"Pomme de terre nouvelle, crue",0.3676450527
"Pomme de terre primeur, sans peau, bouillie/cuite à l'eau",0.649710861
"Pomme de terre rissolée, surgelée, crue",0.966779389
